user,repo,url,ref,match,type
siacs,Conversations,https://github.com/siacs/Conversations/issues/46,46,"This is the Circle-like 2-arrow symbol you'll see e.g. on the power controls bar. Android will notify all accounts roughly once a day that they can/should now sync their data (e.g. contacts). The fun is that all Account apps do this. Facebook, GMail/G+, Twitter. You won't drain much battery because all apps hog the CPU/network during that event anyway. It's thus a great opportunity to update e.g. the roaster or user information.",pull_request
quarck,CalendarNotification,https://github.com/quarck/CalendarNotification/commit/118d6802e539e10c0fabd0f968de8e57ed2446e0,118d6802e539e10c0fabd0f968de8e57ed2446e0,Implementing power optimisation warning for Samsung. Close #34,commit_message
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/commit/ba1b5211a2167809c7b92cad64f2a65247669f0a,ba1b5211a2167809c7b92cad64f2a65247669f0a,Try to improve battery usage.,commit_message
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/commit/e2225be331d4c041510b988d03f171b7532a1355,e2225be331d4c041510b988d03f171b7532a1355,"Installing an permanent foreground service to satisfy Googles battery optimization stuff, hopefully, *REQUEST_IGNORE_BATTERY_OPTIMIZATIONS (which is only possible with the mercy of Google) is no longer needed.",commit_message
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/commit/b941b9e21a2787308755f092ce92ca048bdbcd84,b941b9e21a2787308755f092ce92ca048bdbcd84,Request the user to ignore the battery optimizations which avoid running Delta Chat properly.,commit_message
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/issues/227,227,"Otherwise it's just that POP would require battery consuming polling, and is used less and less I think, or is there some advantage?",pull_request ENERGYTODO
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/issues/186,186,"to save data consumptions and maybe battery consumption some ideas:",pull_request
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/issues/104,104,"I see DeltaChat use more battery than other communication application (SMS/MMS, Twitter, ...),  more than other IMAP applications (K-9Mail, E-Mail stock).",pull_request
deltachat,deltachat-android,https://github.com/deltachat/deltachat-android/issues/49,49,- If the sender switches from Delta Chat to normal Mail for an answer - maybe for low battery on the mobile - why should this answer not appear in Delta Chat? And how can the receiver know before?,pull_request
wish7code,org.openbmap.unifiedNlpProvider,https://github.com/openbmap/radiocells-nlp-android/issues/30,30,"This ticket asks for support in radiocells-nlp-android to change the data mode periodically.   One approach is to change every few seconds, long enough to get a lock on the new mode and wait for it to settle.   That might be bad for power use (even with external power, heat matters), and I don't know if each connection to data results in a charge (so perhaps an option to turn off mobile data when doing this?).   But it might also result in signal strength measurements for cells in places where they are not the cell you end up on, which would be a bonus in the science project aspect.  An alternative would be to change every 1 minute to 5 minutes.   This would not necessarily scan all 3 modes on a given trip, but it would result in coverage over time without effort.",pull_request
nextcloud,android,https://github.com/nextcloud/android/commit/ef7900a6a470469e2bce57b1458747dd9053afd1,ef7900a6a470469e2bce57b1458747dd9053afd1,Merge pull request #1527 from stalker314314/stalker314314/delay-upload-in-power-save-mode,commit_message
nextcloud,android,https://github.com/nextcloud/android/commit/8bc432027e0d33e8043cf40192203203a40ca29c,8bc432027e0d33e8043cf40192203203a40ca29c,Delaying upload if device is in power save mode,commit_message
nextcloud,android,https://github.com/nextcloud/android/issues/2130,2130,"Within Android, the notification can be disabled. However, on Oreo, this changes to a different persistent message that Nextcloud is ""using battery."" This notification can also be suppressed, but it is VERY poor ux to have to turn off part of the operating system to make one app work.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1803,1803,"If i connect the power / charger to my phone the app imediatly uploads all the pictures of the day. I connect the power in normal case if the phone is almost empty. Then the upload is starting and uses a lot of power if there are many pictures. Sometimes it is to much power and the phone is shutting down.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1781,1781,"2.  Rebooted phone and saw battery draining",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1666,1666,"Worst is that it eats through the battery like crazy  in this state",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1654,1654,"I came to the point where I disabled WiFi altogether but even that didn't stop the battery from being drained.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1647,1647,"How does it affect battery though? We have to wake up if we want to make sure we upload a file...",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1626,1626,[] Disable if battery-saving is actived,pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1609,1609,".. then it uses battery trying to upload nothing (notification is there, nothing happens).",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1583,1583,"Since you have a Huawei, this could be caused by the 'battery manager' which closes apps automatically and seemingly random (but more likely when screen is off and/or on low battery). ",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1561,1561,"> [...] would recommend to have a 10-15 minutes interval to not drain the battery. As a second step we could then of course go for a ""smarter"" polling looking at the frequency of notifications coming in.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1495,1495,"I disabled the battery optimation for the nc client. But there is still no account sync.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1328,1328,"It works fine, I think it´s there to save some battery life, and if you want to instantly upload you can force there a new scan. I´m right? That the reason, why it isn´t added intanlty to the upload tasker, is it?",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1293,1293,"How will the battery will be affected if everything is moved to file system walker?",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1168,1168,"Power saving is disabled for the nextcloud app but it still happens, other apps that require turning off power saving seem to be running fine.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1166,1166,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1160,1160,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1150,1150,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1105,1105,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1093,1093,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1051,1051,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/1013,1013,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/979,979,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/844,844,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/833,833,"The app drains my battery",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/816,816,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/804,804,"In the new autoupload Settings i set only to upload if the Smartphone is at the power suply.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/780,780,New Autoupload feature kills battery,pull_request
nextcloud,android,https://github.com/nextcloud/android/pull/515,515,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
nextcloud,android,https://github.com/nextcloud/android/pull/513,513,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/303,303,"But the problem occurs when user ends file editing. To the best of my knowledge, app is not notified when file is modified or descriptor is close (technically there is a `close`  method, but it its called from the different context). So client will not know when to update the content by uploading to the server. We could listen to the files system changes but thats an overkill for OS, battery and privacy, and requires user permission (at least first time).",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/244,244,"- significantly less battery usage",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/209,209,Auto restarting a download is not that easy as it might get into a loop that consumes much battery.,pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/82,82,"If you ask me, if it drains my battery for an hour (and sends data back and forth, although it is not too much) while running in the background, I consider it a bug.",pull_request
nextcloud,android,https://github.com/nextcloud/android/issues/57,57,"While thinking about it, I think this might be related to the new battery saving mechanism (doze).",pull_request
nextcloud,android,https://github.com/nextcloud/android/pull/4,4,Or we could show a little warning/info that a value <60 could be battery consumption.,pull_request
nextcloud,android,https://github.com/nextcloud/android/pull/515,515,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
nextcloud,android,https://github.com/nextcloud/android/pull/513,513,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request ENERGYTODO
mozilla-mobile,focus-android,https://github.com/mozilla-mobile/focus-android/issues/2082,2082,"Also adblocking options should be included, possible to add lists (Fanboy Complete + Ultimate list, Easylist + EasyPrivacy and such), currently adblocking system on Firefox Focus is mostly about trackers protection, but there are much more to adblocking, and new thing as web miners (not privacy flaw, but increase devices resources and battery usage)",pull_request
mozilla-mobile,focus-android,https://github.com/mozilla-mobile/focus-android/issues/2003,2003,"Issue: on Firefox, you can turn off auto play of videos to save data and battery, and sometimes you just don't want to see a video. This is not available in Firefox Focus.",pull_request
mozilla-mobile,focus-android,https://github.com/mozilla-mobile/focus-android/issues/1633,1633,"* Always use ""time since boot"" and don't do any ""normalization"". With that a process restart wouldn't create a new sequence but continue to previous one (maybe with large gap at times). We might see the same behavior as above for hard reboots (device runs out of battery).",pull_request
mozilla-mobile,focus-android,https://github.com/mozilla-mobile/focus-android/issues/1569,1569,"- [x] #2013 High-level understanding: summarize all the ways the browsing session can end (e.g. user erases, system OOMs, battery falls out)",pull_request
mozilla-mobile,focus-android,https://github.com/mozilla-mobile/focus-android/issues/1216,1216,"""Draining battery on 7.1.1 stock, Xperia xz as Stamina recognized it.""",pull_request
mozilla-mobile,focus-android,https://github.com/mozilla-mobile/focus-android/issues/594,594,"* Battery power saved when loading the page",pull_request



Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/commit/d1a62968f69ebb7dd6dd7cb273a06aa0761681a4,d1a62968f69ebb7dd6dd7cb273a06aa0761681a4,This prevents some players which send a metadata changed intent every second to drain the battery,commit_message
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/commit/204748c518c0477689c05730c30ab57859ef89fd,204748c518c0477689c05730c30ab57859ef89fd,tiny little bit of battery life).,commit_message
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/commit/c06ef3d260a8785b567743d51edcba8803195365,c06ef3d260a8785b567743d51edcba8803195365,"Pebble: try to shut up datalog, which might cause battery drain on the watch",commit_message
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/835,835,"Zeband worked good till 6.1.1 android and an older version of GADGETBRIDGE something around june (  on nexus 4 and 5 and 6) , but now seems to not work on 7.1.1 because I can debug correctly on the settings and run all the tests,but I don't get any notification when using it normally. Data sync seems to work ok . I tried to put GADGETBRIDGE under battery unoptimized apps , and to gather any permission or system administration . Are there any problems with android N ?",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/827,827,"I am experiencing a similar issue too but it was after I downgraded my firmware version to 1.0.1.39 from 1.0.1.47 because I have been often having connection problem between my Mi band 2 and my phone(Android 6.0). The band can stay unpaired for days. Once I had to wait until the battery was completely drained.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/820,820,"- 70 mAh battery (up to 28 days standby)",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/801,801,"My solution (tested twice) was to drain all the battery from the band, and recharge it. After recharging, the band seemed to be reset and the pairing works immediately.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/782,782,"this is something that might be unrelated to GadgetBridge (GB) because I experience this on the stock pebble app also. I already tried to whitelist the pebble app from battery optimization (together with all bluetooth related system apps). Currently I'm very pleased with GB (also whitelisted for now) when it comes to connectivity and stability. But you have to enable both ""connect when bluetooth enabled"" and ""automatically reconnect"" in GB settings otherwise pebble will never reconnect, see #89 ",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/772,772,"- make the battery run out, recharge and try again",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/726,726,"- Disabled 'battery optimization' for Gadgetbridge",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/700,700,"Miui rom has a battery saver and autostart security service that kills gadgetbridge devicecommunication service and denies notificationlistener from binding.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/671,671,"But yes, definitely an interesting idea. Example use-case: reduce max CPU frequency when sleeping and the device is not connected to an external power source, and possibly disable some other stuff you don't want while you sleep. Shouldn't be specific to Mi:Band, as e.g. Pebble also reports sleep data.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/564,564,"Then it came to my mind that its not the Bluetooth but its the Mi Fit App that it being getting killed. Though the ""Don't Optimize Battery"" on Mi Fit App should have worked but there was something else. There was a default app manager installed on my phone which was cleaning memory, I went into its setting and unchecked the Mi Fit App from being cleaned up. It was of some help but still app was getting killed. Then I looked further and found there was a default battery optimization app which was killing the app when phone was locked/sleep. I unchecked My Fit App from there as well and till then 1 or 2 disconnections in 3 days probably when I was away from phone.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/519,519,"Side note: I don't see this making sense with too small intervals – unless the purpose behind this is something else than saving battery. Minimal interval probably should be something around 5 min then, if not more. But then, it would (as a side-effect) solve the issue of my Pebble not automatically reconnecting in the morning until I toggle BT off and on again, some days :stuck_out_tongue_winking_eye:",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/492,492,"The Pace is a very fine watch. The Bip's advantage is battery life: 30+ days vs. 5 days.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/402,402,"Unfortunately entering low latency mode takes a little while, so the notification would be delayed by around 5-8s. And we cannot enable low latency mode in general because it consumes more battery.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/389,389,"Because this device seems to have a lot of features for the price and it also has a ""very"" good battery life too ;)",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/379,379,"@nephe Good question. Using the AlarmManager instead of a timer or postDelayed has the advantage that the OS will try hard to do it in a battery-friendly way, by combining the wakeup with those for other apps (since we do not need 100% accurate intervals).",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/322,322,"Another question that might come up in this context: Does it make sense using multiple trackers, e.g. Pebble Health and Misfit (and does that have much impact on battery life)? If not, and one decides for Misfit or Morpheuz: how to disable Pebble Health if one wants to switch to Misfit/Morpheuz?",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/189,189,"The dictation session handshake is now (probably) correctly implemented and we managed to get some steady stream of incoming data (which should be speex encoded audio). What we did not manage so far is to reliably ask the Pebble to stop sending data to Gadgetbridge. Since this is a potential source of battery drain for the watch, version 0.19 has voice input disabled. This means that upon selecting ""reply with voice"" the watch will display a message that you have to agree to transmit some data to the servers. The error message is inaccurate in our case.",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/180,180,"1. add some kind of watchdog, that repeatedly attempts to reconnect (which would cost battery when phone and band are not at the same place)",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/159,159,- battery life: no remarks,pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/158,158,"That is interesting, as soon as there are supported watches with one week of battery. Maybe never. ;(",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/151,151,I mentioned battery in respect of that trickiness needed to simulate leds going on\off by modifying parameters of band from mobile often then usual.,pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/80,80,"2. we may use Daniele's work in #63 to detect a custom Mi gesture and then send the current time from the mobile to the Mi, but we need to check how this affects battery life",pull_request
Freeyourgadget,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge/issues/38,38,"Nor how much battery that consumes, but I haven't had many problems with this.",pull_request
zoff99,ToxAndroidRefImpl,https://github.com/zoff99/ToxAndroidRefImpl/commit/1ada3480f57786203362bb21eb36c74198babc09,1ada3480f57786203362bb21eb36c74198babc09,eXperimental battery savings mode,commit_message
westnordost,StreetComplete,https://github.com/westnordost/StreetComplete/issues/879,879,"I still see the success of Pokémon Go, and while StreetComplete is, of course, no game, but a ""serious app"", it may still benefit from such a hyped feature as augmented/virtual reality. I really think that has a future, and it would really contribute to the gamification. I mean, you likely won't use it all the time (especially as it is heavy for your battery), but I have seen places, where many quests are crowded and it makes sense. Also, it may be really more for showing StreetComplete to your friends or so and making a tendentious task more fun. As such, it would of course more be a feature for young people, I'd say if we need a target group here - a cool thing. In contrast to Pokémon (Go), it also serves a good cause, so we can also take this as an advantage. 😉 ",pull_request
westnordost,StreetComplete,https://github.com/westnordost/StreetComplete/issues/48,48,I use your app while cycling. And I cycle a lot in different areas so it would be nice if I could get a notification when I am close to a quest because the display consumes a lot of battery.,pull_request
renyuneyun,Easer,https://github.com/renyuneyun/Easer/issues/36,36,"I'm also wondering that -- actually one of the initial target that I started to write Easer is to do this kind of thing (and save battery).",pull_request
renyuneyun,Easer,https://github.com/renyuneyun/Easer/issues/19,19,"Therefore, I'm thinking of migrating the current (rather simple) way of listening to events to a more powerful and (in principle) more battery-friendly style: monitor. However, this idea is still quite primitive, so I'd welcome people to talk about it.",pull_request
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor/commit/f9ac3196d8dbf264af54d3bcdaef97dbef783724,f9ac3196d8dbf264af54d3bcdaef97dbef783724,Fixed monitoring battery level,commit_message
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor/commit/6f278fb920072f85c6fc23a30724127b99333a7f,6f278fb920072f85c6fc23a30724127b99333a7f,device is plugged in. Not even when the power level raised,commit_message
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor/commit/27628f615cf97688f40f601c0ea315bb60f0db91,27628f615cf97688f40f601c0ea315bb60f0db91,Turn wallpaper black when battery is low,commit_message
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor/commit/cfffe31eaa34e09c98afdfee03f5eaae19ad23bc,cfffe31eaa34e09c98afdfee03f5eaae19ad23bc,Added battery and rotation values.,commit_message
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor/commit/342f44b2b3a67aaaa19a76349440a6b152a532ff,342f44b2b3a67aaaa19a76349440a6b152a532ff,Support for gyroscope and battery,commit_message
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor/issues/66,66,"uniform float battery;",pull_request
haiwen,seadroid,https://github.com/haiwen/seadroid/issues/604,604,"Seadroid camera sync uses the Android sync mechanism. Implementing something like this in Seadroid would be possible, but a bit hacky and not conforming to how the Android Sync API is supposed to work (in theory, the Android system should take care of power saving considerations like this, not specific apps). ",pull_request
haiwen,seadroid,https://github.com/haiwen/seadroid/issues/270,270,- (please only upload while device is powered),pull_request
gabm,TapAndTurn,https://github.com/gabm/TapAndTurn/issues/42,42,Are you using why battery safer apps?,pull_request
caarmen,network-monitor,https://github.com/caarmen/network-monitor/commit/e502952d5c7792df83446e08eea84c106f11ec5d,e502952d5c7792df83446e08eea84c106f11ec5d,Add warning dialog about battery and data consumption.,commit_message
caarmen,network-monitor,https://github.com/caarmen/network-monitor/commit/0e62e16a941d23c722aecc12c61b5016a88db904,0e62e16a941d23c722aecc12c61b5016a88db904,"Issue #26: Add setting to choose between high accuracy or power saving, for location updates.",commit_message
caarmen,network-monitor,https://github.com/caarmen/network-monitor/commit/3a6e669a99b6a2f4cd5c8e6334bd0426febb0cde,3a6e669a99b6a2f4cd5c8e6334bd0426febb0cde,Simplified strings for the precise timing/battery saving preference,commit_message
bailuk,AAT,https://github.com/bailuk/AAT/issues/12,12,"GPS is a potentially unwanted battery drain. Is that the intended behaviour?",pull_request
TobiasBielefeld,Simple-Solitaire,https://github.com/TobiasBielefeld/Simple-Solitaire/issues/86,86,"oh thanks @kleinj for the explanation! you are right :) I changed it back. I also thought about SecureRandom, but I had the opinion it would be a waste of battery to use a cryptographically secure RNG :D but maybe it could change the behavior, I will test it a bit in the next days and add it for testing!",pull_request
SimpleMobileTools,Simple-Gallery,https://github.com/SimpleMobileTools/Simple-Gallery/issues/176,176,"Everyone knows that android sucks and memory management in regard of pictures. Could you maybe try adding a more aggressive approach to garbage collection? maybe as an option, if it would be too hard on the battery?",pull_request






00-Evan,shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon/commit/5491f315f6080f6ce9883638c5a7339c19a14828,5491f315f6080f6ce9883638c5a7339c19a14828,v0.5.0a: corrected the new screen detection forcing power saver,commit_message
00-Evan,shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon/commit/a5d835f2f41887c61a6394e4a61e743c0672ab6c,a5d835f2f41887c61a6394e4a61e743c0672ab6c,v0.4.3a: reduced the blurriness of power saver on 4x scale devices,commit_message
00-Evan,shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon/commit/450804e8849c6c3a6eed35d198b4f8265b50fbb6,450804e8849c6c3a6eed35d198b4f8265b50fbb6,v0.4.3: fixed text input not behaving properly in power saver mode,commit_message
00-Evan,shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon/commit/250652ac044bf0cf7ff465ee5cff86fc352cf312,250652ac044bf0cf7ff465ee5cff86fc352cf312,v0.4.3: adjusted some elements of power saver,commit_message
00-Evan,shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon/commit/debbb570662343b5a74b11057d1b67d257e6f95f,debbb570662343b5a74b11057d1b67d257e6f95f,"As a bonus, this allows shattered to run on small screen devices, by forcing power saver, which downsamples in this specific case allowing for the minimum 2x game scale.",commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/31721af0c3a00e4a9a2434e50f34e5dca0c57637,31721af0c3a00e4a9a2434e50f34e5dca0c57637,Dont crash if request ignore battery optimizations is not supported,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/ea8621cfc37349997f1c5b5ee250b42423c4c26a,ea8621cfc37349997f1c5b5ee250b42423c4c26a,Check battery saving on Android 5.0 (#921),commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/8463c194163f0d24bf2ac5b5cfe3531474381113,8463c194163f0d24bf2ac5b5cfe3531474381113,Added option to configure battery saving mode behaviour (fixes #741),commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/22e9187d3633f5739c1c98e8215a0eefe9e8ea02,22e9187d3633f5739c1c98e8215a0eefe9e8ea02,Added mention of task killers in battery optimization dialog (fixes #815),commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/d9c2442a149d615d764fc3a8cdbd66e24cc2f2a6,d9c2442a149d615d764fc3a8cdbd66e24cc2f2a6,Don't show battery optimization dialog more than once,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/f005fcd1d2b0d197eab706a2d5a36520f7f2ff82,f005fcd1d2b0d197eab706a2d5a36520f7f2ff82,Request user to disable battery optimization for Syncthing,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/c1d5bcc4cdb02eb40ab60030f304515682ba4ba3,c1d5bcc4cdb02eb40ab60030f304515682ba4ba3,Disable Syncthing if battery saving mode is active (fixes #603).,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/e76f354dddb529a4fb8aaf314351e2f7fc4faffb,e76f354dddb529a4fb8aaf314351e2f7fc4faffb,Added verbose logging for battery/network receivers.,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/4886bbe0d11ac6ad0a44f98fa8a22b66325e239d,4886bbe0d11ac6ad0a44f98fa8a22b66325e239d,Changed wifi/power preference names to be easier to understand.,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/commit/6eeb161036b19873e9f815d4da1d8c99630df39f,6eeb161036b19873e9f815d4da1d8c99630df39f,whenever a network/battery/boot intent is received.,commit_message
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/1021,1021,"Settings: Run conditions: Always run in background = on (is the accent on ""always"" or on ""background"" here?); Run only on wifi = on, run only when charging = off, respect android battery saving = on; Behaviour: Notification = Low Priority.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/1020,1020,"Hovewer, I've just found Syncthing causing faster battery discharge, consuming about 9-11% CPU, although Wi-Fi is off. The process name is `com.nutomic.syncthingandroid`. Trying to open Syncthing produces ""exit syncthing or change settings"" message.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/999,999,"12-15 09:24:49.410 I/DeviceStateHolder(11329): Stopped listening to battery state changes",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/998,998,I think issue 994 is unrelated though - it's about Oreo and battery usage. My oldest device with this issue is 4.1.2 - I haven't looked at the source so I'm not aware how the Android java code communicate with syncthing - but I'm guessing it's by the http API?,pull_request
